1448399095	temperature1	27.07
1448399096	pressure1	999.29
1448399096	temperature1	27.07
1448399097	pressure1	999.4
1448399097	temperature1	27.06
1448399098	pressure1	999.37
1448399098	temperature1	27.07
1448399099	pressure1	999.3
1448399099	temperature1	27.08
1448399100	pressure1	999.36
1448399100	temperature1	27.1
1448399101	pressure1	999.37
1448399101	temperature1	27.1
1448399102	pressure1	999.31
1448399102	temperature1	27.1
1448399103	pressure1	999.32
1448399103	temperature1	27.1
1448399104	pressure1	999.32
1448399104	temperature1	27.1
1448399105	pressure1	999.38
1448399105	temperature1	27.12
1448399106	pressure1	999.32
1448399106	temperature1	27.14
1448399107	pressure1	999.27
1448399107	temperature1	27.14
1448399108	pressure1	999.38
1448399108	temperature1	27.13
1448399109	pressure1	999.31
1448399109	temperature1	27.15
1448399110	pressure1	999.29
1448399110	temperature1	27.16
1448399111	pressure1	999.27
1448399111	temperature1	27.17
1448399112	pressure1	999.32
1448399112	temperature1	27.17
1448399113	pressure1	999.36
1448399113	temperature1	27.17
1448399114	pressure1	999.29
1448399114	temperature1	27.17
1448399115	pressure1	999.33
1448399115	temperature1	27.16
1448399116	pressure1	999.33
1448399116	temperature1	27.16
1448399117	pressure1	999.32
1448399117	temperature1	27.16
1448399118	pressure1	999.27
1448399118	temperature1	27.16
1448399119	pressure1	999.33
1448399119	temperature1	27.16
1448399120	pressure1	999.3
1448399120	temperature1	27.15
1448399121	pressure1	999.29
1448399121	temperature1	27.15
1448399122	pressure1	999.22
1448399122	temperature1	27.14
1448399123	pressure1	999.33
1448399123	temperature1	27.15
1448399124	pressure1	999.29
1448399124	temperature1	27.14
1448399125	pressure1	999.35
1448399125	temperature1	27.14
1448399126	pressure1	999.37
1448399126	temperature1	27.14
1448399127	pressure1	999.27
1448399127	temperature1	27.14
1448399128	pressure1	999.36
1448399128	temperature1	27.15
1448399129	pressure1	999.39
1448399129	temperature1	27.14
1448399130	pressure1	999.29
1448399130	temperature1	27.15
1448399131	pressure1	999.38
1448399131	temperature1	27.15
1448399132	pressure1	999.27
1448399132	temperature1	27.14
1448399133	pressure1	999.32
1448399133	temperature1	27.13
1448399134	pressure1	999.31
1448399134	temperature1	27.13
1448399135	pressure1	999.32
1448399135	temperature1	27.1
1448399136	pressure1	999.31
1448399136	temperature1	27.1
1448399137	pressure1	999.29
1448399137	temperature1	27.1
1448399138	pressure1	999.29
1448399139	temperature1	27.1
1448399139	pressure1	999.32
1448399140	temperature1	27.1
1448399140	pressure1	999.4
1448399141	temperature1	27.1
1448399141	pressure1	999.27
1448399142	temperature1	27.1
1448399142	pressure1	999.3
1448399143	temperature1	27.1
1448399143	pressure1	999.27
1448399144	temperature1	27.1
1448399144	pressure1	999.38
1448399145	temperature1	27.1
1448399145	pressure1	999.29
1448399146	temperature1	27.1
1448399147	pressure1	999.3
1448399147	temperature1	27.1
1448399148	pressure1	999.31
1448399148	temperature1	27.09
1448399149	pressure1	999.33
1448399149	temperature1	27.1
1448399150	pressure1	999.34
1448399150	temperature1	27.1
1448399151	pressure1	999.28
1448399151	temperature1	27.09
1448399152	pressure1	999.27
1448399152	temperature1	27.09
1448399153	pressure1	999.27
1448399153	temperature1	27.1
1448399154	pressure1	999.36
1448399154	temperature1	27.1
1448399155	pressure1	999.31
1448399155	temperature1	27.1
1448399156	pressure1	999.4
1448399156	temperature1	27.08
1448399157	pressure1	999.33
1448399157	temperature1	27.09
1448399158	pressure1	999.35
1448399158	temperature1	27.08
1448399159	pressure1	999.33
1448399159	temperature1	27.07
1448399160	pressure1	999.33
1448399160	temperature1	27.06
1448399161	pressure1	999.32
1448399161	temperature1	27.07
1448399162	pressure1	999.34
1448399162	temperature1	27.06
1448399163	pressure1	999.34
1448399163	temperature1	27.06
1448399164	pressure1	999.34
1448399164	temperature1	27.07
1448399165	pressure1	999.32
1448399165	temperature1	27.06
1448399166	pressure1	999.34
1448399166	temperature1	27.06
1448399167	pressure1	999.32
1448399167	temperature1	27.05
1448399168	pressure1	999.31
1448399168	temperature1	27.05
1448399169	pressure1	999.32
1448399169	temperature1	27.06
1448399170	pressure1	999.33
1448399170	temperature1	27.05
1448399171	pressure1	999.28
1448399171	temperature1	27.06
1448399172	pressure1	999.35
1448399172	temperature1	27.05
1448399173	pressure1	999.4
1448399173	temperature1	27.05
1448399174	pressure1	999.28
1448399174	temperature1	27.02
1448399175	pressure1	999.39
1448399175	temperature1	27.02
1448399176	pressure1	999.35
1448399176	temperature1	27.01
1448399177	pressure1	999.29
1448399177	temperature1	27.01
1448399178	pressure1	999.38
1448399178	temperature1	27.02
1448399179	pressure1	999.3
1448399179	temperature1	27.01
1448399180	pressure1	999.31
1448399180	temperature1	27.0
1448399181	pressure1	999.3
1448399181	temperature1	27.0
1448399182	pressure1	999.26
1448399182	temperature1	26.99
1448399183	pressure1	999.31
1448399183	temperature1	27.0
1448399184	pressure1	999.3
1448399184	temperature1	26.99
1448399185	pressure1	999.26
1448399185	temperature1	27.0
1448399186	pressure1	999.35
1448399186	temperature1	27.0
1448399187	pressure1	999.34
1448399187	temperature1	26.99
1448399188	pressure1	999.3
1448399188	temperature1	26.99
1448399189	pressure1	999.31
1448399189	temperature1	27.0
1448399190	pressure1	999.33
1448399190	temperature1	27.0
1448399191	pressure1	999.31
1448399191	temperature1	26.99
1448399192	pressure1	999.33
1448399192	temperature1	27.0
1448399193	pressure1	999.33
1448399193	temperature1	27.0
1448399194	pressure1	999.29
1448399194	temperature1	27.0
1448399195	pressure1	999.33
1448399195	temperature1	26.99
1448399196	pressure1	999.3
1448399196	temperature1	26.99
1448399197	pressure1	999.33
1448399197	temperature1	26.99
1448399198	pressure1	999.34
1448399198	temperature1	26.99
1448399199	pressure1	999.34
1448399199	temperature1	26.98
1448399200	pressure1	999.37
1448399200	temperature1	26.98
1448399201	pressure1	999.34
1448399201	temperature1	26.98
1448399202	pressure1	999.31
1448399202	temperature1	26.98
1448399203	pressure1	999.32
1448399203	temperature1	26.98
1448399204	pressure1	999.38
1448399204	temperature1	26.97
1448399205	pressure1	999.31
1448399205	temperature1	26.97
1448399206	pressure1	999.29
1448399206	temperature1	26.98
1448399207	pressure1	999.29
1448399207	temperature1	26.99
1448399208	pressure1	999.28
1448399208	temperature1	26.98
1448399209	pressure1	999.34
1448399209	temperature1	26.97
1448399210	pressure1	999.29
1448399210	temperature1	26.99
1448399211	pressure1	999.31
1448399211	temperature1	26.99
1448399212	pressure1	999.36
1448399212	temperature1	26.97
1448399213	pressure1	999.31
1448399213	temperature1	26.98
1448399214	pressure1	999.34
1448399214	temperature1	26.98
1448399215	pressure1	999.33
1448399215	temperature1	26.98
1448399216	pressure1	999.35
1448399216	temperature1	26.97
1448399217	pressure1	999.39
1448399217	temperature1	26.99
1448399218	pressure1	999.35
1448399218	temperature1	26.99
1448399219	pressure1	999.36
1448399219	temperature1	26.99
1448399220	pressure1	999.37
1448399220	temperature1	27.0
1448399221	pressure1	999.42
1448399221	temperature1	26.99
1448399222	pressure1	999.36
1448399222	temperature1	26.99
1448399223	pressure1	999.34
1448399223	temperature1	27.0
1448399224	pressure1	999.3
1448399224	temperature1	27.0
1448399225	pressure1	999.33
1448399225	temperature1	27.0
1448399226	pressure1	999.32
1448399226	temperature1	26.99
1448399227	pressure1	999.36
1448399227	temperature1	26.98
1448399228	pressure1	999.23
1448399228	temperature1	26.97
1448399229	pressure1	999.28
1448399229	temperature1	26.98
1448399230	pressure1	999.3
1448399230	temperature1	26.97
1448399231	pressure1	999.31
1448399231	temperature1	26.96
1448399232	pressure1	999.35
1448399232	temperature1	26.97
1448399233	pressure1	999.29
1448399233	temperature1	26.95
1448399234	pressure1	999.23
1448399234	temperature1	26.95
1448399235	pressure1	999.25
1448399235	temperature1	26.95
1448399236	pressure1	999.29
1448399236	temperature1	26.93
1448399237	pressure1	999.26
1448399237	temperature1	26.93
1448399238	pressure1	999.38
1448399238	temperature1	26.93
1448399239	pressure1	999.3
1448399239	temperature1	26.92
1448399240	pressure1	999.32
1448399240	temperature1	26.91
1448399241	pressure1	999.37
1448399241	temperature1	26.91
1448399242	pressure1	999.41
1448399242	temperature1	26.91
1448399243	pressure1	999.31
1448399243	temperature1	26.9
1448399244	pressure1	999.33
1448399244	temperature1	26.9
1448399245	pressure1	999.33
1448399245	temperature1	26.9
1448399246	pressure1	999.3
1448399246	temperature1	26.89
1448399247	pressure1	999.25
1448399247	temperature1	26.9
1448399248	pressure1	999.27
1448399248	temperature1	26.91
1448399249	pressure1	999.26
1448399249	temperature1	26.91
1448399250	pressure1	999.23
1448399250	temperature1	26.91
1448399251	pressure1	999.28
1448399251	temperature1	26.91
1448399252	pressure1	999.34
1448399252	temperature1	26.9
1448399253	pressure1	999.29
1448399253	temperature1	26.87
1448399254	pressure1	999.35
1448399254	temperature1	26.86
1448399255	pressure1	999.39
1448399255	temperature1	26.87
1448399256	pressure1	999.37
1448399256	temperature1	26.87
1448399257	pressure1	999.3
1448399257	temperature1	26.86
1448399258	pressure1	999.31
1448399258	temperature1	26.85
1448399259	pressure1	999.34
1448399259	temperature1	26.85
1448399260	pressure1	999.34
1448399260	temperature1	26.85
1448399261	pressure1	999.34
1448399261	temperature1	26.85
1448399262	pressure1	999.35
1448399262	temperature1	26.85
1448399263	pressure1	999.3
1448399263	temperature1	26.86
1448399264	pressure1	999.34
1448399264	temperature1	26.87
1448399265	pressure1	999.36
1448399265	temperature1	26.87
1448399266	pressure1	999.35
1448399266	temperature1	26.89
1448399267	pressure1	999.29
1448399267	temperature1	26.87
1448399268	pressure1	999.35
1448399268	temperature1	26.87
1448399269	pressure1	999.27
1448399269	temperature1	26.87
1448399270	pressure1	999.32
1448399270	temperature1	26.89
1448399271	pressure1	999.3
1448399271	temperature1	26.89
1448399272	pressure1	999.3
1448399272	temperature1	26.9
1448399273	pressure1	999.36
1448399273	temperature1	26.9
1448399274	pressure1	999.37
1448399274	temperature1	26.9
1448399275	pressure1	999.3
1448399275	temperature1	26.9
1448399276	pressure1	999.29
1448399276	temperature1	26.91
1448399277	pressure1	999.36
1448399277	temperature1	26.93
1448399278	pressure1	999.29
1448399278	temperature1	26.92
1448399279	pressure1	999.3
1448399279	temperature1	26.89
1448399280	pressure1	999.35
1448399280	temperature1	26.87
1448399281	pressure1	999.31
1448399281	temperature1	26.85
1448399282	pressure1	999.3
1448399282	temperature1	26.85
1448399283	pressure1	999.3
1448399283	temperature1	26.84
1448399284	pressure1	999.33
1448399284	temperature1	26.83
1448399285	pressure1	999.33
1448399285	temperature1	26.81
1448399286	pressure1	999.35
1448399286	temperature1	26.81
1448399287	pressure1	999.3
1448399287	temperature1	26.8
1448399288	pressure1	999.28
1448399288	temperature1	26.8
1448399289	pressure1	999.3
1448399289	temperature1	26.8
1448399290	pressure1	999.3
1448399290	temperature1	26.8
1448399291	pressure1	999.3
1448399291	temperature1	26.81
1448399292	pressure1	999.32
1448399292	temperature1	26.81
1448399293	pressure1	999.38
1448399293	temperature1	26.81
1448399294	pressure1	999.3
1448399294	temperature1	26.81
1448399295	pressure1	999.28
1448399295	temperature1	26.81
1448399296	pressure1	999.35
1448399296	temperature1	26.81
1448399297	pressure1	999.33
1448399297	temperature1	26.82
1448399298	pressure1	999.3
1448399298	temperature1	26.82
1448399299	pressure1	999.34
1448399299	temperature1	26.82
1448399300	pressure1	999.34
1448399300	temperature1	26.81
1448399301	pressure1	999.31
1448399301	temperature1	26.8
1448399302	pressure1	999.32
1448399302	temperature1	26.79
1448399303	pressure1	999.34
1448399303	temperature1	26.79
1448399304	pressure1	999.3
1448399304	temperature1	26.78
1448399305	pressure1	999.3
1448399305	temperature1	26.78
1448399306	pressure1	999.3
1448399306	temperature1	26.78
1448399307	pressure1	999.3
1448399307	temperature1	26.78
1448399308	pressure1	999.31
1448399308	temperature1	26.78
1448399309	pressure1	999.34
1448399309	temperature1	26.77
1448399310	pressure1	999.33
1448399310	temperature1	26.75
1448399311	pressure1	999.31
1448399311	temperature1	26.73
1448399312	pressure1	999.35
1448399312	temperature1	26.73
1448399313	pressure1	999.3
1448399313	temperature1	26.73
1448399314	pressure1	999.37
1448399314	temperature1	26.72
1448399315	pressure1	999.3
1448399315	temperature1	26.75
1448399316	pressure1	999.3
1448399316	temperature1	26.75
1448399317	pressure1	999.3
1448399317	temperature1	26.76
1448399318	pressure1	999.26
1448399318	temperature1	26.75
1448399319	pressure1	999.33
1448399319	temperature1	26.75
1448399320	pressure1	999.31
1448399320	temperature1	26.73
1448399321	pressure1	999.29
1448399321	temperature1	26.73
1448399322	pressure1	999.34
1448399322	temperature1	26.73
1448399323	pressure1	999.32
1448399323	temperature1	26.73
1448399324	pressure1	999.26
1448399324	temperature1	26.73
1448399325	pressure1	999.25
1448399325	temperature1	26.72
1448399326	pressure1	999.32
1448399326	temperature1	26.73
1448399327	pressure1	999.33
1448399327	temperature1	26.71
1448399328	pressure1	999.37
1448399328	temperature1	26.71
1448399329	pressure1	999.34
1448399329	temperature1	26.71
1448399330	pressure1	999.31
1448399330	temperature1	26.72
1448399331	pressure1	999.32
1448399331	temperature1	26.72
1448399332	pressure1	999.33
1448399332	temperature1	26.71
1448399333	pressure1	999.32
1448399333	temperature1	26.71
1448399334	pressure1	999.25
1448399334	temperature1	26.7
1448399335	pressure1	999.31
1448399335	temperature1	26.7
1448399336	pressure1	999.33
1448399336	temperature1	26.71
1448399337	pressure1	999.3
1448399337	temperature1	26.72
1448399338	pressure1	999.32
1448399338	temperature1	26.72
1448399339	pressure1	999.3
1448399339	temperature1	26.73
1448399340	pressure1	999.36
1448399340	temperature1	26.72
1448399341	pressure1	999.34
1448399341	temperature1	26.71
1448399342	pressure1	999.33
1448399342	temperature1	26.7
1448399343	pressure1	999.31
1448399343	temperature1	26.7
1448399344	pressure1	999.35
1448399344	temperature1	26.7
1448399345	pressure1	999.33
1448399345	temperature1	26.71
1448399346	pressure1	999.28
1448399346	temperature1	26.7
1448399347	pressure1	999.32
1448399347	temperature1	26.71
1448399348	pressure1	999.38
1448399348	temperature1	26.72
1448399349	pressure1	999.35
1448399349	temperature1	26.73
1448399350	pressure1	999.38
1448399350	temperature1	26.73
1448399351	pressure1	999.38
1448399351	temperature1	26.73
1448399352	pressure1	999.34
1448399352	temperature1	26.75
1448399353	pressure1	999.31
1448399353	temperature1	26.75
1448399354	pressure1	999.35
1448399354	temperature1	26.75
1448399355	pressure1	999.35
1448399355	temperature1	26.76
1448399356	pressure1	999.33
1448399356	temperature1	26.77
1448399357	pressure1	999.32
1448399357	temperature1	26.77
1448399358	pressure1	999.3
1448399358	temperature1	26.77
1448399359	pressure1	999.3
1448399359	temperature1	26.76
1448399360	pressure1	999.33
1448399360	temperature1	26.76
1448399361	pressure1	999.33
1448399361	temperature1	26.77
1448399362	pressure1	999.35
1448399362	temperature1	26.78
1448399363	pressure1	999.34
1448399363	temperature1	26.78
1448399364	pressure1	999.3
1448399364	temperature1	26.78
1448399365	pressure1	999.36
1448399365	temperature1	26.78
1448399366	pressure1	999.36
1448399366	temperature1	26.78
1448399367	pressure1	999.34
1448399367	temperature1	26.79
1448399368	pressure1	999.31
1448399368	temperature1	26.8
1448399369	pressure1	999.39
1448399369	temperature1	26.8
1448399370	pressure1	999.34
1448399371	temperature1	26.78
1448399371	pressure1	999.36
1448399372	temperature1	26.78
1448399372	pressure1	999.34
1448399373	temperature1	26.76
1448399373	pressure1	999.36
1448399374	temperature1	26.75
1448399374	pressure1	999.32
1448399375	temperature1	26.76
1448399375	pressure1	999.36
1448399376	temperature1	26.75
1448399376	pressure1	999.37
